C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_257.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_257.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_257.jpg,0,0,0,22.16766
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_324.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_324.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_324.jpg,0,0.2432121,0,22.12023
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_392.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_392.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_392.jpg,0,0.4456929,0,22.21234
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_460.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_460.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_460.jpg,0,0.6496167,0,22.56356
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_527.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_527.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_527.jpg,0,0.8512965,0,22.97914
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_596.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_596.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_596.jpg,0,1,0,23.51669
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_664.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_664.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_664.jpg,-0.2,1,0,24.27636
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_731.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_731.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_731.jpg,-0.35,1,0,24.80154
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_799.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_799.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_799.jpg,0,0.920569,0,25.54477
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_879.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_879.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_879.jpg,0,0.7216513,0,25.98294
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_07_958.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_07_958.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_07_958.jpg,0,0.4833517,0,26.35276
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_038.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_038.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_038.jpg,0,0.2450584,0,26.49232
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_106.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_106.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_106.jpg,0,0,0,26.41205
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_174.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_174.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_174.jpg,0,0,0,26.24823
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_242.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_242.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_242.jpg,0,0,0,26.03753
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_309.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_309.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_309.jpg,0,0,0,25.88018
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_376.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_376.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_376.jpg,0,0,0,25.72363
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_443.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_443.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_443.jpg,0,0,0,25.51674
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_511.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_511.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_511.jpg,0,0,0,25.36249
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_577.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_577.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_577.jpg,0,0,0,25.20912
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_655.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_655.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_655.jpg,0,0,0,25.00611
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_733.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_733.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_733.jpg,0,0,0,24.80487
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_813.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_813.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_813.jpg,0,0,0,24.60525
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_892.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_892.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_892.jpg,0,0,0,24.40723
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_08_969.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_08_969.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_08_969.jpg,0,0,0,24.21081
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_035.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_035.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_035.jpg,0,0,0,24.06453
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_114.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_114.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_114.jpg,-0.2,0,0,23.85266
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_193.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_193.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_193.jpg,-0.4,0,0,23.57796
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_270.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_270.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_270.jpg,0,0,0,23.30187
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_348.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_348.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_348.jpg,0,0,0,23.10303
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_420.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_420.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_420.jpg,0,0,0,22.91481
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_492.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_492.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_492.jpg,0,0,0,22.77618
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_565.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_565.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_565.jpg,0,0,0,22.59237
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_638.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_638.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_638.jpg,0,0,0,22.45543
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_712.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_712.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_712.jpg,0,0,0,22.2745
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_784.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_784.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_784.jpg,0,0,0,22.09554
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_857.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_857.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_857.jpg,0,0,0,21.96227
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_927.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_927.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_927.jpg,0,0,0,21.78575
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_09_998.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_09_998.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_09_998.jpg,0,0,0,21.65438
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_070.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_070.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_070.jpg,0,0,0,21.48085
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_142.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_142.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_142.jpg,0,0,0,21.30873
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_214.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_214.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_214.jpg,-0.1,0,0,21.1773
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_285.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_285.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_285.jpg,-0.3,0,0,20.96267
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_359.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_359.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_359.jpg,-0.5000001,0,0,20.68583
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_433.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_433.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_433.jpg,0,0,0,20.53917
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_504.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_504.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_504.jpg,0,0,0,20.36841
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_579.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_579.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_579.jpg,0,0,0,20.20546
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_652.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_652.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_652.jpg,0,0,0,20.07362
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_724.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_724.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_724.jpg,0,0,0,19.90449
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_795.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_795.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_795.jpg,0,0,0,19.83143
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_866.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_866.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_866.jpg,-0.15,0,0,19.69994
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_10_937.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_10_937.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_10_937.jpg,-0.3,0,0,19.38525
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_009.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_009.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_009.jpg,-0.5000001,0,0,19.12289
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_082.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_082.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_082.jpg,-0.7,0,0,18.77065
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_154.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_154.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_154.jpg,0,0,0,18.82889
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_228.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_228.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_228.jpg,0,0,0,18.69437
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_303.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_303.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_303.jpg,0,0,0,18.54498
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_377.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_377.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_377.jpg,0,0,0,17.97449
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_454.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_454.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_454.jpg,0,0,0,17.80591
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_530.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_530.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_530.jpg,-0.05,0,0,17.65163
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_606.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_606.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_606.jpg,-0.25,0,0,17.49242
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_681.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_681.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_681.jpg,-0.45,0,0,17.28549
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_758.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_758.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_758.jpg,0,0,0,17.62216
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_834.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_834.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_834.jpg,0,0,0,17.48415
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_912.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_912.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_912.jpg,0,0,0,17.33868
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_11_991.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_11_991.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_11_991.jpg,0,0,0,17.20154
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_068.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_068.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_068.jpg,-0.05,0,0,17.06638
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_146.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_146.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_146.jpg,-0.25,0,0,16.89654
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_225.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_225.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_225.jpg,-0.45,0,0,16.68068
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_304.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_304.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_304.jpg,-0.6500001,0,0,16.42365
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_371.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_371.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_371.jpg,-0.8000001,0,0,15.73257
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_440.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_440.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_440.jpg,0,0,0,15.51311
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_508.jpg,0,0,0,15.84993
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_578.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_578.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_578.jpg,0,0,0,15.21452
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_649.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_649.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_649.jpg,0,0,0,15.10754
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_719.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_719.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_719.jpg,-0.15,0,0,14.98546
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_790.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_790.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_790.jpg,-0.3,0,0,15.39831
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_859.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_859.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_859.jpg,-0.45,0,0,14.73897
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_929.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_929.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_929.jpg,-0.6500001,0,0,14.51964
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_12_999.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_12_999.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_12_999.jpg,-0.8000001,0,0,14.8128
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_074.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_074.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_074.jpg,-1,0,0,14.50527
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_148.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_148.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_148.jpg,0,0,0,14.24892
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_222.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_222.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_222.jpg,0,0,0,14.08519
