C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_53_507.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_53_507.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_53_507.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_53_582.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_53_582.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_53_582.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_53_650.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_53_650.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_53_650.jpg,-0.15,1,0,30.18393
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_53_720.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_53_720.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_53_720.jpg,-0.35,1,0,30.1634
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_53_788.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_53_788.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_53_788.jpg,0,1,0,30.18908
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_53_855.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_53_855.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_53_855.jpg,0,1,0,30.1891
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_53_928.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_53_928.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_53_928.jpg,0,1,0,30.19007
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_003.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_003.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_003.jpg,0,1,0,30.19025
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_075.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_075.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_075.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_149.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_149.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_149.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_224.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_224.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_224.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_297.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_297.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_297.jpg,-0.05,1,0,30.18973
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_373.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_373.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_373.jpg,-0.2,1,0,30.1799
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_445.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_445.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_445.jpg,-0.4,1,0,30.15762
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_516.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_516.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_516.jpg,0,1,0,30.1866
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_587.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_587.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_587.jpg,0,1,0,30.18932
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_658.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_658.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_658.jpg,0,1,0,30.19011
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_727.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_727.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_727.jpg,0,1,0,30.19021
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_796.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_796.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_796.jpg,0,1,0,30.19019
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_868.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_868.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_868.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_54_938.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_54_938.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_54_938.jpg,-0.15,1,0,30.18456
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_010.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_010.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_010.jpg,-0.3,1,0,30.16957
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_083.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_083.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_083.jpg,0,1,0,30.1891
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_156.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_156.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_156.jpg,0,1,0,30.18963
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_228.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_228.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_228.jpg,0,1,0,30.1901
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_301.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_301.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_301.jpg,0,1,0,30.19
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_374.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_374.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_374.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_448.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_448.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_448.jpg,0,1,0,30.19021
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_521.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_521.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_521.jpg,-0.1,1,0,30.18747
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_593.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_593.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_593.jpg,-0.25,1,0,30.17451
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_665.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_665.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_665.jpg,-0.45,1,0,30.15158
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_739.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_739.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_739.jpg,0,1,0,30.18858
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_812.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_812.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_812.jpg,0,1,0,30.18965
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_883.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_883.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_883.jpg,0,1,0,30.19011
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_55_952.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_55_952.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_55_952.jpg,0,1,0,30.19021
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_023.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_023.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_023.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_092.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_092.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_092.jpg,0,1,0,30.19015
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_160.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_160.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_160.jpg,-0.05,1,0,30.18882
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_234.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_234.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_234.jpg,-0.2,1,0,30.18019
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_301.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_301.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_301.jpg,-0.4,1,0,30.15706
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_370.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_370.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_370.jpg,-0.5500001,1,0,30.13872
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_444.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_444.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_444.jpg,0,1,0,30.1784
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_518.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_518.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_518.jpg,0,1,0,30.18741
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_589.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_589.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_589.jpg,0,1,0,30.18932
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_660.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_660.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_660.jpg,0,1,0,30.18985
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_734.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_734.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_734.jpg,0,1,0,30.18994
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_807.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_807.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_807.jpg,0,1,0,30.19
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_878.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_878.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_878.jpg,0,1,0,30.18997
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_56_949.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_56_949.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_56_949.jpg,0,1,0,30.19074
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_024.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_024.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_024.jpg,0,1,0,30.19034
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_098.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_098.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_098.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_172.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_172.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_172.jpg,0,1,0,30.19106
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_244.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_244.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_244.jpg,0,1,0,30.19057
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_317.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_317.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_317.jpg,-0.15,1,0,30.18404
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_389.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_389.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_389.jpg,-0.3,1,0,30.16882
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_461.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_461.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_461.jpg,0,1,0,30.18945
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_532.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_532.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_532.jpg,0,1,0,30.18921
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_603.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_603.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_603.jpg,0,1,0,30.18857
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_674.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_674.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_674.jpg,0,1,0,30.19085
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_743.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_743.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_743.jpg,0,1,0,30.19057
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_812.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_812.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_812.jpg,0,1,0,30.18924
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_883.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_883.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_883.jpg,-0.15,1,0,30.18581
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_57_956.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_57_956.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_57_956.jpg,-0.35,1,0,30.16311
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_027.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_027.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_027.jpg,-0.5000001,1,0,30.14529
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_097.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_097.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_097.jpg,0,1,0,30.18769
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_167.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_167.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_167.jpg,0,1,0,30.1895
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_236.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_236.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_236.jpg,0,1,0,30.19009
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_306.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_306.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_306.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_375.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_375.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_375.jpg,-0.15,1,0,30.18535
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_443.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_443.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_443.jpg,-0.35,1,0,30.16464
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_511.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_511.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_511.jpg,-0.5000001,1,0,30.1462
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_581.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_581.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_581.jpg,0,1,0,30.18073
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_650.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_650.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_650.jpg,0,1,0,30.18711
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_721.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_721.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_721.jpg,0,1,0,30.18977
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_791.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_791.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_791.jpg,0,1,0,30.19013
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_862.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_862.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_862.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_58_933.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_58_933.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_58_933.jpg,-0.05,1,0,30.18991
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_005.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_005.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_005.jpg,-0.25,1,0,30.17559
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_077.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_077.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_077.jpg,-0.45,1,0,30.15203
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_148.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_148.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_148.jpg,-0.6000001,1,0,30.13299
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_220.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_220.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_220.jpg,0,1,0,30.18138
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_288.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_288.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_288.jpg,0,1,0,30.18759
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_360.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_360.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_360.jpg,0,1,0,30.18986
